timestamp,date,year,month,day,hour,minute,price
1638316800000,2021-12-01,2021,12,1,0,0,57184.07
1638403200000,2021-12-02,2021,12,2,0,0,56480.34
1638489600000,2021-12-03,2021,12,3,0,0,53601.05
1638576000000,2021-12-04,2021,12,4,0,0,49152.47
1638662400000,2021-12-05,2021,12,5,0,0,49396.33
1638748800000,2021-12-06,2021,12,6,0,0,50441.92
1638835200000,2021-12-07,2021,12,7,0,0,50588.95
1638921600000,2021-12-08,2021,12,8,0,0,50471.19
1639008000000,2021-12-09,2021,12,9,0,0,47545.59
1639094400000,2021-12-10,2021,12,10,0,0,47140.54
1639180800000,2021-12-11,2021,12,11,0,0,49389.99
1639267200000,2021-12-12,2021,12,12,0,0,50053.9
1639353600000,2021-12-13,2021,12,13,0,0,46702.75
1639440000000,2021-12-14,2021,12,14,0,0,48343.28
1639526400000,2021-12-15,2021,12,15,0,0,48864.98
1639612800000,2021-12-16,2021,12,16,0,0,47632.38
1639699200000,2021-12-17,2021,12,17,0,0,46131.2
1639785600000,2021-12-18,2021,12,18,0,0,46834.48
1639872000000,2021-12-19,2021,12,19,0,0,46681.23
1639958400000,2021-12-20,2021,12,20,0,0,46914.16
1640044800000,2021-12-21,2021,12,21,0,0,48889.88
1640131200000,2021-12-22,2021,12,22,0,0,48588.16
1640217600000,2021-12-23,2021,12,23,0,0,50838.81
1640304000000,2021-12-24,2021,12,24,0,0,50820.0
1640390400000,2021-12-25,2021,12,25,0,0,50399.66
1640476800000,2021-12-26,2021,12,26,0,0,50775.49
1640563200000,2021-12-27,2021,12,27,0,0,50701.44
1640649600000,2021-12-28,2021,12,28,0,0,47543.74
1640736000000,2021-12-29,2021,12,29,0,0,46464.66
1640822400000,2021-12-30,2021,12,30,0,0,47120.87
1640908800000,2021-12-31,2021,12,31,0,0,46216.93
