timestamp,date,year,month,day,hour,minute,price
1646092800000,2022-03-01,2022,3,1,0,0,44421.2
1646179200000,2022-03-02,2022,3,2,0,0,43892.98
1646265600000,2022-03-03,2022,3,3,0,0,42454.0
1646352000000,2022-03-04,2022,3,4,0,0,39148.66
1646438400000,2022-03-05,2022,3,5,0,0,39397.96
1646524800000,2022-03-06,2022,3,6,0,0,38420.81
1646611200000,2022-03-07,2022,3,7,0,0,37988.0
1646697600000,2022-03-08,2022,3,8,0,0,38730.63
1646784000000,2022-03-09,2022,3,9,0,0,41941.71
1646870400000,2022-03-10,2022,3,10,0,0,39422.0
1646956800000,2022-03-11,2022,3,11,0,0,38729.57
1647043200000,2022-03-12,2022,3,12,0,0,38807.36
1647129600000,2022-03-13,2022,3,13,0,0,37777.34
1647216000000,2022-03-14,2022,3,14,0,0,39671.37
1647302400000,2022-03-15,2022,3,15,0,0,39280.33
1647388800000,2022-03-16,2022,3,16,0,0,41114.0
1647475200000,2022-03-17,2022,3,17,0,0,40917.9
1647561600000,2022-03-18,2022,3,18,0,0,41757.51
1647648000000,2022-03-19,2022,3,19,0,0,42201.13
1647734400000,2022-03-20,2022,3,20,0,0,41262.11
1647820800000,2022-03-21,2022,3,21,0,0,41002.25
1647907200000,2022-03-22,2022,3,22,0,0,42364.13
1647993600000,2022-03-23,2022,3,23,0,0,42882.76
1648080000000,2022-03-24,2022,3,24,0,0,43991.46
1648166400000,2022-03-25,2022,3,25,0,0,44313.16
1648252800000,2022-03-26,2022,3,26,0,0,44511.27
1648339200000,2022-03-27,2022,3,27,0,0,46827.76
1648425600000,2022-03-28,2022,3,28,0,0,47122.21
1648512000000,2022-03-29,2022,3,29,0,0,47434.8
1648598400000,2022-03-30,2022,3,30,0,0,47067.99
1648684800000,2022-03-31,2022,3,31,0,0,45510.34
