timestamp,date,year,month,day,hour,minute,price
1614556800000,2021-03-01,2021,3,1,0,0,49587.03
1614643200000,2021-03-02,2021,3,2,0,0,48440.65
1614729600000,2021-03-03,2021,3,3,0,0,50349.37
1614816000000,2021-03-04,2021,3,4,0,0,48374.09
1614902400000,2021-03-05,2021,3,5,0,0,48751.71
1614988800000,2021-03-06,2021,3,6,0,0,48882.2
1615075200000,2021-03-07,2021,3,7,0,0,50971.75
1615161600000,2021-03-08,2021,3,8,0,0,52375.17
1615248000000,2021-03-09,2021,3,9,0,0,54884.5
1615334400000,2021-03-10,2021,3,10,0,0,55851.59
1615420800000,2021-03-11,2021,3,11,0,0,57773.16
1615507200000,2021-03-12,2021,3,12,0,0,57221.72
1615593600000,2021-03-13,2021,3,13,0,0,61188.39
1615680000000,2021-03-14,2021,3,14,0,0,58968.31
1615766400000,2021-03-15,2021,3,15,0,0,55605.2
1615852800000,2021-03-16,2021,3,16,0,0,56900.75
1615939200000,2021-03-17,2021,3,17,0,0,58912.97
1616025600000,2021-03-18,2021,3,18,0,0,57648.16
1616112000000,2021-03-19,2021,3,19,0,0,58030.01
1616198400000,2021-03-20,2021,3,20,0,0,58102.28
1616284800000,2021-03-21,2021,3,21,0,0,57351.56
1616371200000,2021-03-22,2021,3,22,0,0,54083.25
1616457600000,2021-03-23,2021,3,23,0,0,54340.89
1616544000000,2021-03-24,2021,3,24,0,0,52303.65
1616630400000,2021-03-25,2021,3,25,0,0,51293.78
1616716800000,2021-03-26,2021,3,26,0,0,55025.59
1616803200000,2021-03-27,2021,3,27,0,0,55817.14
1616889600000,2021-03-28,2021,3,28,0,0,55777.63
1616976000000,2021-03-29,2021,3,29,0,0,57635.47
1617062400000,2021-03-30,2021,3,30,0,0,58746.57
1617148800000,2021-03-31,2021,3,31,0,0,58740.55
