timestamp,date,year,month,day,hour,minute,price
1609459200000,2021-01-01,2021,1,1,0,0,29331.69
1609545600000,2021-01-02,2021,1,2,0,0,32178.33
1609632000000,2021-01-03,2021,1,3,0,0,33000.05
1609718400000,2021-01-04,2021,1,4,0,0,31988.71
1609804800000,2021-01-05,2021,1,5,0,0,33949.53
1609891200000,2021-01-06,2021,1,6,0,0,36769.36
1609977600000,2021-01-07,2021,1,7,0,0,39432.28
1610064000000,2021-01-08,2021,1,8,0,0,40582.81
1610150400000,2021-01-09,2021,1,9,0,0,40088.22
1610236800000,2021-01-10,2021,1,10,0,0,38150.02
1610323200000,2021-01-11,2021,1,11,0,0,35404.47
1610409600000,2021-01-12,2021,1,12,0,0,34051.24
1610496000000,2021-01-13,2021,1,13,0,0,37371.38
1610582400000,2021-01-14,2021,1,14,0,0,39144.5
1610668800000,2021-01-15,2021,1,15,0,0,36742.22
1610755200000,2021-01-16,2021,1,16,0,0,35994.98
1610841600000,2021-01-17,2021,1,17,0,0,35828.61
1610928000000,2021-01-18,2021,1,18,0,0,36631.27
1611014400000,2021-01-19,2021,1,19,0,0,35891.49
1611100800000,2021-01-20,2021,1,20,0,0,35468.23
1611187200000,2021-01-21,2021,1,21,0,0,30850.13
1611273600000,2021-01-22,2021,1,22,0,0,32945.17
1611360000000,2021-01-23,2021,1,23,0,0,32078.0
1611446400000,2021-01-24,2021,1,24,0,0,32259.9
1611532800000,2021-01-25,2021,1,25,0,0,32254.2
1611619200000,2021-01-26,2021,1,26,0,0,32467.77
1611705600000,2021-01-27,2021,1,27,0,0,30366.15
1611792000000,2021-01-28,2021,1,28,0,0,33364.86
1611878400000,2021-01-29,2021,1,29,0,0,34252.2
1611964800000,2021-01-30,2021,1,30,0,0,34262.88
1612051200000,2021-01-31,2021,1,31,0,0,33092.98
1612137600000,2021-02-01,2021,2,1,0,0,33526.37
1612224000000,2021-02-02,2021,2,2,0,0,35466.24
1612310400000,2021-02-03,2021,2,3,0,0,37618.87
1612396800000,2021-02-04,2021,2,4,0,0,36936.66
1612483200000,2021-02-05,2021,2,5,0,0,38290.24
1612569600000,2021-02-06,2021,2,6,0,0,39186.94
1612656000000,2021-02-07,2021,2,7,0,0,38795.69
1612742400000,2021-02-08,2021,2,8,0,0,46374.87
1612828800000,2021-02-09,2021,2,9,0,0,46420.42
1612915200000,2021-02-10,2021,2,10,0,0,44807.58
1613001600000,2021-02-11,2021,2,11,0,0,47969.51
1613088000000,2021-02-12,2021,2,12,0,0,47287.6
1613174400000,2021-02-13,2021,2,13,0,0,47153.69
1613260800000,2021-02-14,2021,2,14,0,0,48577.79
1613347200000,2021-02-15,2021,2,15,0,0,47911.1
1613433600000,2021-02-16,2021,2,16,0,0,49133.45
1613520000000,2021-02-17,2021,2,17,0,0,52119.71
1613606400000,2021-02-18,2021,2,18,0,0,51552.6
1613692800000,2021-02-19,2021,2,19,0,0,55906.0
1613779200000,2021-02-20,2021,2,20,0,0,55841.19
1613865600000,2021-02-21,2021,2,21,0,0,57408.57
1613952000000,2021-02-22,2021,2,22,0,0,54087.67
1614038400000,2021-02-23,2021,2,23,0,0,48891.0
1614124800000,2021-02-24,2021,2,24,0,0,49676.2
1614211200000,2021-02-25,2021,2,25,0,0,47073.73
1614297600000,2021-02-26,2021,2,26,0,0,46276.87
1614384000000,2021-02-27,2021,2,27,0,0,46106.43
1614470400000,2021-02-28,2021,2,28,0,0,45135.66
1614556800000,2021-03-01,2021,3,1,0,0,49587.03
1614643200000,2021-03-02,2021,3,2,0,0,48440.65
1614729600000,2021-03-03,2021,3,3,0,0,50349.37
1614816000000,2021-03-04,2021,3,4,0,0,48374.09
1614902400000,2021-03-05,2021,3,5,0,0,48751.71
1614988800000,2021-03-06,2021,3,6,0,0,48882.2
1615075200000,2021-03-07,2021,3,7,0,0,50971.75
1615161600000,2021-03-08,2021,3,8,0,0,52375.17
1615248000000,2021-03-09,2021,3,9,0,0,54884.5
1615334400000,2021-03-10,2021,3,10,0,0,55851.59
1615420800000,2021-03-11,2021,3,11,0,0,57773.16
1615507200000,2021-03-12,2021,3,12,0,0,57221.72
1615593600000,2021-03-13,2021,3,13,0,0,61188.39
1615680000000,2021-03-14,2021,3,14,0,0,58968.31
1615766400000,2021-03-15,2021,3,15,0,0,55605.2
1615852800000,2021-03-16,2021,3,16,0,0,56900.75
1615939200000,2021-03-17,2021,3,17,0,0,58912.97
1616025600000,2021-03-18,2021,3,18,0,0,57648.16
1616112000000,2021-03-19,2021,3,19,0,0,58030.01
1616198400000,2021-03-20,2021,3,20,0,0,58102.28
1616284800000,2021-03-21,2021,3,21,0,0,57351.56
1616371200000,2021-03-22,2021,3,22,0,0,54083.25
1616457600000,2021-03-23,2021,3,23,0,0,54340.89
1616544000000,2021-03-24,2021,3,24,0,0,52303.65
1616630400000,2021-03-25,2021,3,25,0,0,51293.78
1616716800000,2021-03-26,2021,3,26,0,0,55025.59
1616803200000,2021-03-27,2021,3,27,0,0,55817.14
1616889600000,2021-03-28,2021,3,28,0,0,55777.63
1616976000000,2021-03-29,2021,3,29,0,0,57635.47
1617062400000,2021-03-30,2021,3,30,0,0,58746.57
1617148800000,2021-03-31,2021,3,31,0,0,58740.55
1617235200000,2021-04-01,2021,4,1,0,0,58720.44
1617321600000,2021-04-02,2021,4,2,0,0,58950.01
1617408000000,2021-04-03,2021,4,3,0,0,57051.94
1617494400000,2021-04-04,2021,4,4,0,0,58202.01
1617580800000,2021-04-05,2021,4,5,0,0,59129.99
1617667200000,2021-04-06,2021,4,6,0,0,57991.15
1617753600000,2021-04-07,2021,4,7,0,0,55953.45
1617840000000,2021-04-08,2021,4,8,0,0,58077.52
1617926400000,2021-04-09,2021,4,9,0,0,58142.54
1618012800000,2021-04-10,2021,4,10,0,0,59769.13
1618099200000,2021-04-11,2021,4,11,0,0,60002.43
1618185600000,2021-04-12,2021,4,12,0,0,59860.0
1618272000000,2021-04-13,2021,4,13,0,0,63575.0
