timestamp,date,year,month,day,hour,minute,price
1514764800000,2018-01-01,2018,1,1,0,0,13380.0
1514851200000,2018-01-02,2018,1,2,0,0,14675.11
1514937600000,2018-01-03,2018,1,3,0,0,14919.51
1515024000000,2018-01-04,2018,1,4,0,0,15059.54
1515110400000,2018-01-05,2018,1,5,0,0,16960.39
1515196800000,2018-01-06,2018,1,6,0,0,17069.79
1515283200000,2018-01-07,2018,1,7,0,0,16150.03
1515369600000,2018-01-08,2018,1,8,0,0,14902.54
1515456000000,2018-01-09,2018,1,9,0,0,14400.0
1515542400000,2018-01-10,2018,1,10,0,0,14907.09
1515628800000,2018-01-11,2018,1,11,0,0,13238.78
1515715200000,2018-01-12,2018,1,12,0,0,13740.01
1515801600000,2018-01-13,2018,1,13,0,0,14210.0
1515888000000,2018-01-14,2018,1,14,0,0,13474.99
1515974400000,2018-01-15,2018,1,15,0,0,13539.93
1516060800000,2018-01-16,2018,1,16,0,0,10900.0
1516147200000,2018-01-17,2018,1,17,0,0,10988.79
1516233600000,2018-01-18,2018,1,18,0,0,10961.97
1516320000000,2018-01-19,2018,1,19,0,0,11474.98
1516406400000,2018-01-20,2018,1,20,0,0,12799.94
1516492800000,2018-01-21,2018,1,21,0,0,11530.0
1516579200000,2018-01-22,2018,1,22,0,0,10760.05
1516665600000,2018-01-23,2018,1,23,0,0,10799.18
1516752000000,2018-01-24,2018,1,24,0,0,11349.99
1516838400000,2018-01-25,2018,1,25,0,0,11175.27
1516924800000,2018-01-26,2018,1,26,0,0,11089.0
1517011200000,2018-01-27,2018,1,27,0,0,11491.0
1517097600000,2018-01-28,2018,1,28,0,0,11879.95
1517184000000,2018-01-29,2018,1,29,0,0,11251.0
1517270400000,2018-01-30,2018,1,30,0,0,10237.51
1517356800000,2018-01-31,2018,1,31,0,0,10285.1
1517443200000,2018-02-01,2018,2,1,0,0,9224.52
1517529600000,2018-02-02,2018,2,2,0,0,8873.03
1517616000000,2018-02-03,2018,2,3,0,0,9199.96
1517702400000,2018-02-04,2018,2,4,0,0,8184.81
1517788800000,2018-02-05,2018,2,5,0,0,6939.99
1517875200000,2018-02-06,2018,2,6,0,0,7652.14
1517961600000,2018-02-07,2018,2,7,0,0,7599.0
1518048000000,2018-02-08,2018,2,8,0,0,7784.02
1518134400000,2018-02-09,2018,2,9,0,0,8683.92
1518220800000,2018-02-10,2018,2,10,0,0,8533.98
1518307200000,2018-02-11,2018,2,11,0,0,8063.88
1518393600000,2018-02-12,2018,2,12,0,0,8903.0
1518480000000,2018-02-13,2018,2,13,0,0,8539.9
1518566400000,2018-02-14,2018,2,14,0,0,9449.99
1518652800000,2018-02-15,2018,2,15,0,0,10000.09
1518739200000,2018-02-16,2018,2,16,0,0,10159.98
1518825600000,2018-02-17,2018,2,17,0,0,11039.55
1518912000000,2018-02-18,2018,2,18,0,0,10383.43
1518998400000,2018-02-19,2018,2,19,0,0,11153.0
1519084800000,2018-02-20,2018,2,20,0,0,11200.99
1519171200000,2018-02-21,2018,2,21,0,0,10437.6
1519257600000,2018-02-22,2018,2,22,0,0,9811.04
1519344000000,2018-02-23,2018,2,23,0,0,10131.04
1519430400000,2018-02-24,2018,2,24,0,0,9694.51
1519516800000,2018-02-25,2018,2,25,0,0,9590.0
1519603200000,2018-02-26,2018,2,26,0,0,10324.0
1519689600000,2018-02-27,2018,2,27,0,0,10569.04
1519776000000,2018-02-28,2018,2,28,0,0,10326.76
1519862400000,2018-03-01,2018,3,1,0,0,10920.0
1519948800000,2018-03-02,2018,3,2,0,0,11039.0
1520035200000,2018-03-03,2018,3,3,0,0,11464.48
1520121600000,2018-03-04,2018,3,4,0,0,11515.0
1520208000000,2018-03-05,2018,3,5,0,0,11454.0
1520294400000,2018-03-06,2018,3,6,0,0,10716.48
1520380800000,2018-03-07,2018,3,7,0,0,9910.0
1520467200000,2018-03-08,2018,3,8,0,0,9271.64
1520553600000,2018-03-09,2018,3,9,0,0,9227.0
1520640000000,2018-03-10,2018,3,10,0,0,8770.22
1520726400000,2018-03-11,2018,3,11,0,0,9533.57
1520812800000,2018-03-12,2018,3,12,0,0,9131.34
1520899200000,2018-03-13,2018,3,13,0,0,9150.0
