timestamp,date,year,month,day,hour,minute,price
1690848000000,2023-08-01,2023,8,1,0,0,29705.99
1690934400000,2023-08-02,2023,8,2,0,0,29186.01
1691020800000,2023-08-03,2023,8,3,0,0,29193.64
1691107200000,2023-08-04,2023,8,4,0,0,29113.99
1691193600000,2023-08-05,2023,8,5,0,0,29072.13
1691280000000,2023-08-06,2023,8,6,0,0,29088.42
1691366400000,2023-08-07,2023,8,7,0,0,29211.06
1691452800000,2023-08-08,2023,8,8,0,0,29770.42
1691539200000,2023-08-09,2023,8,9,0,0,29581.99
1691625600000,2023-08-10,2023,8,10,0,0,29455.75
1691712000000,2023-08-11,2023,8,11,0,0,29426.03
1691798400000,2023-08-12,2023,8,12,0,0,29430.17
1691884800000,2023-08-13,2023,8,13,0,0,29303.84
1691971200000,2023-08-14,2023,8,14,0,0,29430.93
1692057600000,2023-08-15,2023,8,15,0,0,29200.0
1692144000000,2023-08-16,2023,8,16,0,0,28730.51
1692230400000,2023-08-17,2023,8,17,0,0,26623.41
1692316800000,2023-08-18,2023,8,18,0,0,26054.0
1692403200000,2023-08-19,2023,8,19,0,0,26100.01
1692489600000,2023-08-20,2023,8,20,0,0,26189.99
1692576000000,2023-08-21,2023,8,21,0,0,26126.92
1692662400000,2023-08-22,2023,8,22,0,0,26056.0
1692748800000,2023-08-23,2023,8,23,0,0,26432.72
1692835200000,2023-08-24,2023,8,24,0,0,26180.05
1692921600000,2023-08-25,2023,8,25,0,0,26060.01
1693008000000,2023-08-26,2023,8,26,0,0,26017.37
1693094400000,2023-08-27,2023,8,27,0,0,26101.77
1693180800000,2023-08-28,2023,8,28,0,0,26120.0
1693267200000,2023-08-29,2023,8,29,0,0,27716.34
1693353600000,2023-08-30,2023,8,30,0,0,27299.99
1693440000000,2023-08-31,2023,8,31,0,0,25940.78
