timestamp,date,year,month,day,hour,minute,price
1704067200000,2024-01-01,2024,1,1,0,0,44179.55
1704153600000,2024-01-02,2024,1,2,0,0,44946.91
1704240000000,2024-01-03,2024,1,3,0,0,42845.23
1704326400000,2024-01-04,2024,1,4,0,0,44151.1
1704412800000,2024-01-05,2024,1,5,0,0,44145.11
1704499200000,2024-01-06,2024,1,6,0,0,43968.32
1704585600000,2024-01-07,2024,1,7,0,0,43929.02
1704672000000,2024-01-08,2024,1,8,0,0,46951.04
1704758400000,2024-01-09,2024,1,9,0,0,46110.0
1704844800000,2024-01-10,2024,1,10,0,0,46653.99
1704931200000,2024-01-11,2024,1,11,0,0,46339.16
1705017600000,2024-01-12,2024,1,12,0,0,42782.73
1705104000000,2024-01-13,2024,1,13,0,0,42847.99
1705190400000,2024-01-14,2024,1,14,0,0,41732.35
1705276800000,2024-01-15,2024,1,15,0,0,42511.1
1705363200000,2024-01-16,2024,1,16,0,0,43137.95
1705449600000,2024-01-17,2024,1,17,0,0,42776.1
1705536000000,2024-01-18,2024,1,18,0,0,41327.5
1705622400000,2024-01-19,2024,1,19,0,0,41659.03
1705708800000,2024-01-20,2024,1,20,0,0,41696.04
1705795200000,2024-01-21,2024,1,21,0,0,41580.33
1705881600000,2024-01-22,2024,1,22,0,0,39568.02
1705968000000,2024-01-23,2024,1,23,0,0,39897.6
1706054400000,2024-01-24,2024,1,24,0,0,40084.88
1706140800000,2024-01-25,2024,1,25,0,0,39961.09
1706227200000,2024-01-26,2024,1,26,0,0,41823.51
1706313600000,2024-01-27,2024,1,27,0,0,42120.63
1706400000000,2024-01-28,2024,1,28,0,0,42031.06
1706486400000,2024-01-29,2024,1,29,0,0,43302.7
1706572800000,2024-01-30,2024,1,30,0,0,42941.1
1706659200000,2024-01-31,2024,1,31,0,0,42580.0
1706745600000,2024-02-01,2024,2,1,0,0,43082.94
1706832000000,2024-02-02,2024,2,2,0,0,43200.0
1706918400000,2024-02-03,2024,2,3,0,0,43011.09
1707004800000,2024-02-04,2024,2,4,0,0,42582.88
1707091200000,2024-02-05,2024,2,5,0,0,42708.7
1707177600000,2024-02-06,2024,2,6,0,0,43098.95
1707264000000,2024-02-07,2024,2,7,0,0,44349.6
1707350400000,2024-02-08,2024,2,8,0,0,45288.65
1707436800000,2024-02-09,2024,2,9,0,0,47132.77
1707523200000,2024-02-10,2024,2,10,0,0,47751.09
1707609600000,2024-02-11,2024,2,11,0,0,48299.99
1707696000000,2024-02-12,2024,2,12,0,0,49917.27
1707782400000,2024-02-13,2024,2,13,0,0,49699.59
1707868800000,2024-02-14,2024,2,14,0,0,51795.17
1707955200000,2024-02-15,2024,2,15,0,0,51880.0
1708041600000,2024-02-16,2024,2,16,0,0,52124.11
1708128000000,2024-02-17,2024,2,17,0,0,51642.64
1708214400000,2024-02-18,2024,2,18,0,0,52137.67
1708300800000,2024-02-19,2024,2,19,0,0,51774.73
1708387200000,2024-02-20,2024,2,20,0,0,52258.82
1708473600000,2024-02-21,2024,2,21,0,0,51849.39
1708560000000,2024-02-22,2024,2,22,0,0,51288.42
1708646400000,2024-02-23,2024,2,23,0,0,50744.15
1708732800000,2024-02-24,2024,2,24,0,0,51568.22
1708819200000,2024-02-25,2024,2,25,0,0,51728.85
1708905600000,2024-02-26,2024,2,26,0,0,54476.47
1708992000000,2024-02-27,2024,2,27,0,0,57037.34
1709078400000,2024-02-28,2024,2,28,0,0,62432.1
1709164800000,2024-02-29,2024,2,29,0,0,61130.98
1709251200000,2024-03-01,2024,3,1,0,0,62387.9
1709337600000,2024-03-02,2024,3,2,0,0,61987.28
1709424000000,2024-03-03,2024,3,3,0,0,63113.97
1709510400000,2024-03-04,2024,3,4,0,0,68245.71
1709596800000,2024-03-05,2024,3,5,0,0,63724.01
1709683200000,2024-03-06,2024,3,6,0,0,66074.04
1709769600000,2024-03-07,2024,3,7,0,0,66823.17
1709856000000,2024-03-08,2024,3,8,0,0,68124.19
1709942400000,2024-03-09,2024,3,9,0,0,68313.27
1710028800000,2024-03-10,2024,3,10,0,0,68955.88
1710115200000,2024-03-11,2024,3,11,0,0,72078.1
1710201600000,2024-03-12,2024,3,12,0,0,71452.01
1710288000000,2024-03-13,2024,3,13,0,0,73072.41
1710374400000,2024-03-14,2024,3,14,0,0,71388.94
1710460800000,2024-03-15,2024,3,15,0,0,69499.85
1710547200000,2024-03-16,2024,3,16,0,0,65300.63
1710633600000,2024-03-17,2024,3,17,0,0,68393.48
1710720000000,2024-03-18,2024,3,18,0,0,67609.99
1710806400000,2024-03-19,2024,3,19,0,0,61937.4
1710892800000,2024-03-20,2024,3,20,0,0,67840.51
1710979200000,2024-03-21,2024,3,21,0,0,65501.27
1711065600000,2024-03-22,2024,3,22,0,0,63796.64
1711152000000,2024-03-23,2024,3,23,0,0,63990.01
1711238400000,2024-03-24,2024,3,24,0,0,67209.99
1711324800000,2024-03-25,2024,3,25,0,0,69880.01
1711411200000,2024-03-26,2024,3,26,0,0,69988.0
1711497600000,2024-03-27,2024,3,27,0,0,69469.99
1711584000000,2024-03-28,2024,3,28,0,0,70780.6
1711670400000,2024-03-29,2024,3,29,0,0,69850.54
1711756800000,2024-03-30,2024,3,30,0,0,69582.18
1711843200000,2024-03-31,2024,3,31,0,0,71280.01
