timestamp,date,year,month,day,hour,minute,price
1577836800000,2020-01-01,2020,1,1,0,0,7200.85
1577923200000,2020-01-02,2020,1,2,0,0,6965.71
1578009600000,2020-01-03,2020,1,3,0,0,7344.96
1578096000000,2020-01-04,2020,1,4,0,0,7354.11
1578182400000,2020-01-05,2020,1,5,0,0,7358.75
1578268800000,2020-01-06,2020,1,6,0,0,7758.0
1578355200000,2020-01-07,2020,1,7,0,0,8145.28
1578441600000,2020-01-08,2020,1,8,0,0,8055.98
1578528000000,2020-01-09,2020,1,9,0,0,7817.76
1578614400000,2020-01-10,2020,1,10,0,0,8197.02
1578700800000,2020-01-11,2020,1,11,0,0,8020.01
1578787200000,2020-01-12,2020,1,12,0,0,8184.98
1578873600000,2020-01-13,2020,1,13,0,0,8110.34
1578960000000,2020-01-14,2020,1,14,0,0,8810.01
1579046400000,2020-01-15,2020,1,15,0,0,8821.41
1579132800000,2020-01-16,2020,1,16,0,0,8720.01
1579219200000,2020-01-17,2020,1,17,0,0,8913.28
1579305600000,2020-01-18,2020,1,18,0,0,8915.96
1579392000000,2020-01-19,2020,1,19,0,0,8701.7
1579478400000,2020-01-20,2020,1,20,0,0,8642.35
1579564800000,2020-01-21,2020,1,21,0,0,8736.03
1579651200000,2020-01-22,2020,1,22,0,0,8682.36
1579737600000,2020-01-23,2020,1,23,0,0,8404.52
1579824000000,2020-01-24,2020,1,24,0,0,8439.0
1579910400000,2020-01-25,2020,1,25,0,0,8340.58
1579996800000,2020-01-26,2020,1,26,0,0,8615.0
1580083200000,2020-01-27,2020,1,27,0,0,8907.57
1580169600000,2020-01-28,2020,1,28,0,0,9374.21
1580256000000,2020-01-29,2020,1,29,0,0,9301.53
1580342400000,2020-01-30,2020,1,30,0,0,9513.21
1580428800000,2020-01-31,2020,1,31,0,0,9352.89
1580515200000,2020-02-01,2020,2,1,0,0,9384.61
1580601600000,2020-02-02,2020,2,2,0,0,9331.51
1580688000000,2020-02-03,2020,2,3,0,0,9292.24
1580774400000,2020-02-04,2020,2,4,0,0,9197.02
1580860800000,2020-02-05,2020,2,5,0,0,9612.04
1580947200000,2020-02-06,2020,2,6,0,0,9772.0
1581033600000,2020-02-07,2020,2,7,0,0,9813.73
1581120000000,2020-02-08,2020,2,8,0,0,9895.05
1581206400000,2020-02-09,2020,2,9,0,0,10151.75
1581292800000,2020-02-10,2020,2,10,0,0,9851.83
1581379200000,2020-02-11,2020,2,11,0,0,10223.08
1581465600000,2020-02-12,2020,2,12,0,0,10326.46
1581552000000,2020-02-13,2020,2,13,0,0,10229.63
1581638400000,2020-02-14,2020,2,14,0,0,10344.36
1581724800000,2020-02-15,2020,2,15,0,0,9904.72
1581811200000,2020-02-16,2020,2,16,0,0,9917.27
1581897600000,2020-02-17,2020,2,17,0,0,9706.0
1581984000000,2020-02-18,2020,2,18,0,0,10164.71
1582070400000,2020-02-19,2020,2,19,0,0,9593.79
1582156800000,2020-02-20,2020,2,20,0,0,9596.42
1582243200000,2020-02-21,2020,2,21,0,0,9677.05
1582329600000,2020-02-22,2020,2,22,0,0,9650.86
1582416000000,2020-02-23,2020,2,23,0,0,9936.4
1582502400000,2020-02-24,2020,2,24,0,0,9656.13
1582588800000,2020-02-25,2020,2,25,0,0,9315.84
1582675200000,2020-02-26,2020,2,26,0,0,8785.25
1582761600000,2020-02-27,2020,2,27,0,0,8823.21
1582848000000,2020-02-28,2020,2,28,0,0,8692.91
1582934400000,2020-02-29,2020,2,29,0,0,8523.61
1583020800000,2020-03-01,2020,3,1,0,0,8531.88
1583107200000,2020-03-02,2020,3,2,0,0,8915.24
1583193600000,2020-03-03,2020,3,3,0,0,8760.07
1583280000000,2020-03-04,2020,3,4,0,0,8750.87
1583366400000,2020-03-05,2020,3,5,0,0,9054.68
1583452800000,2020-03-06,2020,3,6,0,0,9131.88
1583539200000,2020-03-07,2020,3,7,0,0,8886.66
1583625600000,2020-03-08,2020,3,8,0,0,8033.31
1583712000000,2020-03-09,2020,3,9,0,0,7929.87
1583798400000,2020-03-10,2020,3,10,0,0,7894.56
1583884800000,2020-03-11,2020,3,11,0,0,7934.52
1583971200000,2020-03-12,2020,3,12,0,0,4800.0
1584057600000,2020-03-13,2020,3,13,0,0,5578.6
1584144000000,2020-03-14,2020,3,14,0,0,5172.06
1584230400000,2020-03-15,2020,3,15,0,0,5361.3
1584316800000,2020-03-16,2020,3,16,0,0,5028.97
1584403200000,2020-03-17,2020,3,17,0,0,5312.64
1584489600000,2020-03-18,2020,3,18,0,0,5393.04
1584576000000,2020-03-19,2020,3,19,0,0,6162.37
1584662400000,2020-03-20,2020,3,20,0,0,6208.36
1584748800000,2020-03-21,2020,3,21,0,0,6186.98
1584835200000,2020-03-22,2020,3,22,0,0,5816.19
1584921600000,2020-03-23,2020,3,23,0,0,6467.31
1585008000000,2020-03-24,2020,3,24,0,0,6744.72
1585094400000,2020-03-25,2020,3,25,0,0,6677.43
1585180800000,2020-03-26,2020,3,26,0,0,6737.36
1585267200000,2020-03-27,2020,3,27,0,0,6359.11
1585353600000,2020-03-28,2020,3,28,0,0,6236.65
1585440000000,2020-03-29,2020,3,29,0,0,5881.42
1585526400000,2020-03-30,2020,3,30,0,0,6394.38
1585612800000,2020-03-31,2020,3,31,0,0,6410.44
1585699200000,2020-04-01,2020,4,1,0,0,6642.92
1585785600000,2020-04-02,2020,4,2,0,0,6794.09
1585872000000,2020-04-03,2020,4,3,0,0,6734.1
1585958400000,2020-04-04,2020,4,4,0,0,6856.99
1586044800000,2020-04-05,2020,4,5,0,0,6772.78
1586131200000,2020-04-06,2020,4,6,0,0,7329.9
1586217600000,2020-04-07,2020,4,7,0,0,7197.32
1586304000000,2020-04-08,2020,4,8,0,0,7361.28
1586390400000,2020-04-09,2020,4,9,0,0,7283.54
1586476800000,2020-04-10,2020,4,10,0,0,6858.92
1586563200000,2020-04-11,2020,4,11,0,0,6876.83
1586649600000,2020-04-12,2020,4,12,0,0,6903.79
1586736000000,2020-04-13,2020,4,13,0,0,6837.91
1586822400000,2020-04-14,2020,4,14,0,0,6868.7
1586908800000,2020-04-15,2020,4,15,0,0,6621.24
1586995200000,2020-04-16,2020,4,16,0,0,7101.94
1587081600000,2020-04-17,2020,4,17,0,0,7027.55
1587168000000,2020-04-18,2020,4,18,0,0,7248.6
1587254400000,2020-04-19,2020,4,19,0,0,7120.74
1587340800000,2020-04-20,2020,4,20,0,0,6826.83
1587427200000,2020-04-21,2020,4,21,0,0,6841.37
1587513600000,2020-04-22,2020,4,22,0,0,7125.14
1587600000000,2020-04-23,2020,4,23,0,0,7482.39
1587686400000,2020-04-24,2020,4,24,0,0,7505.0
1587772800000,2020-04-25,2020,4,25,0,0,7538.67
1587859200000,2020-04-26,2020,4,26,0,0,7693.1
1587945600000,2020-04-27,2020,4,27,0,0,7774.62
1588032000000,2020-04-28,2020,4,28,0,0,7738.98
1588118400000,2020-04-29,2020,4,29,0,0,8778.57
1588204800000,2020-04-30,2020,4,30,0,0,8620.0
1588291200000,2020-05-01,2020,5,1,0,0,8826.96
1588377600000,2020-05-02,2020,5,2,0,0,8972.05
1588464000000,2020-05-03,2020,5,3,0,0,8894.16
