timestamp,date,year,month,day,hour,minute,price
1659312000000,2022-08-01,2022,8,1,0,0,23268.01
1659398400000,2022-08-02,2022,8,2,0,0,22987.79
1659484800000,2022-08-03,2022,8,3,0,0,22818.37
1659571200000,2022-08-04,2022,8,4,0,0,22622.98
1659657600000,2022-08-05,2022,8,5,0,0,23312.42
1659744000000,2022-08-06,2022,8,6,0,0,22954.21
1659830400000,2022-08-07,2022,8,7,0,0,23174.39
1659916800000,2022-08-08,2022,8,8,0,0,23810.0
1660003200000,2022-08-09,2022,8,9,0,0,23149.95
1660089600000,2022-08-10,2022,8,10,0,0,23954.05
1660176000000,2022-08-11,2022,8,11,0,0,23934.39
1660262400000,2022-08-12,2022,8,12,0,0,24403.68
1660348800000,2022-08-13,2022,8,13,0,0,24441.38
1660435200000,2022-08-14,2022,8,14,0,0,24305.24
1660521600000,2022-08-15,2022,8,15,0,0,24094.82
1660608000000,2022-08-16,2022,8,16,0,0,23854.74
1660694400000,2022-08-17,2022,8,17,0,0,23342.66
1660780800000,2022-08-18,2022,8,18,0,0,23191.2
1660867200000,2022-08-19,2022,8,19,0,0,20834.39
1660953600000,2022-08-20,2022,8,20,0,0,21140.07
1661040000000,2022-08-21,2022,8,21,0,0,21515.61
1661126400000,2022-08-22,2022,8,22,0,0,21399.83
1661212800000,2022-08-23,2022,8,23,0,0,21529.12
1661299200000,2022-08-24,2022,8,24,0,0,21368.08
1661385600000,2022-08-25,2022,8,25,0,0,21559.04
1661472000000,2022-08-26,2022,8,26,0,0,20241.05
1661558400000,2022-08-27,2022,8,27,0,0,20037.6
1661644800000,2022-08-28,2022,8,28,0,0,19555.61
1661731200000,2022-08-29,2022,8,29,0,0,20285.73
1661817600000,2022-08-30,2022,8,30,0,0,19811.66
1661904000000,2022-08-31,2022,8,31,0,0,20050.02
