timestamp,date,year,month,day,hour,minute,price
1651363200000,2022-05-01,2022,5,1,0,0,38468.35
1651449600000,2022-05-02,2022,5,2,0,0,38525.16
1651536000000,2022-05-03,2022,5,3,0,0,37728.95
1651622400000,2022-05-04,2022,5,4,0,0,39690.0
1651708800000,2022-05-05,2022,5,5,0,0,36552.97
1651795200000,2022-05-06,2022,5,6,0,0,36013.77
1651881600000,2022-05-07,2022,5,7,0,0,35472.39
1651968000000,2022-05-08,2022,5,8,0,0,34038.4
1652054400000,2022-05-09,2022,5,9,0,0,30076.31
1652140800000,2022-05-10,2022,5,10,0,0,31017.1
1652227200000,2022-05-11,2022,5,11,0,0,29103.94
1652313600000,2022-05-12,2022,5,12,0,0,29029.75
1652400000000,2022-05-13,2022,5,13,0,0,29287.05
1652486400000,2022-05-14,2022,5,14,0,0,30086.74
1652572800000,2022-05-15,2022,5,15,0,0,31328.89
1652659200000,2022-05-16,2022,5,16,0,0,29874.01
1652745600000,2022-05-17,2022,5,17,0,0,30444.93
1652832000000,2022-05-18,2022,5,18,0,0,28715.32
1652918400000,2022-05-19,2022,5,19,0,0,30319.23
1653004800000,2022-05-20,2022,5,20,0,0,29201.01
1653091200000,2022-05-21,2022,5,21,0,0,29445.06
1653177600000,2022-05-22,2022,5,22,0,0,30293.94
1653264000000,2022-05-23,2022,5,23,0,0,29109.15
1653350400000,2022-05-24,2022,5,24,0,0,29654.58
1653436800000,2022-05-25,2022,5,25,0,0,29542.15
1653523200000,2022-05-26,2022,5,26,0,0,29201.35
1653609600000,2022-05-27,2022,5,27,0,0,28629.8
1653696000000,2022-05-28,2022,5,28,0,0,29031.33
1653782400000,2022-05-29,2022,5,29,0,0,29468.1
1653868800000,2022-05-30,2022,5,30,0,0,31734.22
1653955200000,2022-05-31,2022,5,31,0,0,31801.04
