year,month,day,price
2019,12,1,7390
2019,12,2,7294
2019,12,3,7292
2019,12,4,7194
2019,12,5,7389
2019,12,6,7527
2019,12,7,7488
2019,12,8,7510
2019,12,9,7338
2019,12,10,7224
2019,12,11,7210
2019,12,12,7198
2019,12,13,7258
2019,12,14,7064
2019,12,15,7118
2019,12,16,6891
2019,12,17,6623
2019,12,18,7277
2019,12,19,7150
2019,12,20,7187
2019,12,21,7132
2019,12,22,7501
2019,12,23,7317
2019,12,24,7255
2019,12,25,7204
2019,12,26,7202
2019,12,27,7254
2019,12,28,7316
2019,12,29,7388
2019,12,30,7246
2019,12,31,7195
