timestamp,date,year,month,day,hour,minute,price
1596240000000,2020-08-01,2020,8,1,0,0,11801.17
1596326400000,2020-08-02,2020,8,2,0,0,11071.35
1596412800000,2020-08-03,2020,8,3,0,0,11219.81
1596499200000,2020-08-04,2020,8,4,0,0,11191.97
1596585600000,2020-08-05,2020,8,5,0,0,11744.91
1596672000000,2020-08-06,2020,8,6,0,0,11762.46
1596758400000,2020-08-07,2020,8,7,0,0,11594.23
1596844800000,2020-08-08,2020,8,8,0,0,11761.41
1596931200000,2020-08-09,2020,8,9,0,0,11681.68
1597017600000,2020-08-10,2020,8,10,0,0,11892.92
1597104000000,2020-08-11,2020,8,11,0,0,11392.08
1597190400000,2020-08-12,2020,8,12,0,0,11564.33
1597276800000,2020-08-13,2020,8,13,0,0,11780.0
1597363200000,2020-08-14,2020,8,14,0,0,11760.54
1597449600000,2020-08-15,2020,8,15,0,0,11852.4
1597536000000,2020-08-16,2020,8,16,0,0,11911.0
1597622400000,2020-08-17,2020,8,17,0,0,12281.13
1597708800000,2020-08-18,2020,8,18,0,0,11945.01
1597795200000,2020-08-19,2020,8,19,0,0,11754.59
1597881600000,2020-08-20,2020,8,20,0,0,11853.55
1597968000000,2020-08-21,2020,8,21,0,0,11531.34
1598054400000,2020-08-22,2020,8,22,0,0,11662.96
1598140800000,2020-08-23,2020,8,23,0,0,11648.13
1598227200000,2020-08-24,2020,8,24,0,0,11748.2
1598313600000,2020-08-25,2020,8,25,0,0,11318.42
1598400000000,2020-08-26,2020,8,26,0,0,11461.43
1598486400000,2020-08-27,2020,8,27,0,0,11330.38
1598572800000,2020-08-28,2020,8,28,0,0,11526.91
1598659200000,2020-08-29,2020,8,29,0,0,11465.84
1598745600000,2020-08-30,2020,8,30,0,0,11711.16
1598832000000,2020-08-31,2020,8,31,0,0,11649.51
