timestamp,date,year,month,day,hour,minute,price
1672531200000,2023-01-01,2023,1,1,0,0,16616.75
1672617600000,2023-01-02,2023,1,2,0,0,16672.87
1672704000000,2023-01-03,2023,1,3,0,0,16675.18
1672790400000,2023-01-04,2023,1,4,0,0,16850.36
1672876800000,2023-01-05,2023,1,5,0,0,16831.85
1672963200000,2023-01-06,2023,1,6,0,0,16950.65
1673049600000,2023-01-07,2023,1,7,0,0,16943.57
1673136000000,2023-01-08,2023,1,8,0,0,17127.83
1673222400000,2023-01-09,2023,1,9,0,0,17178.26
1673308800000,2023-01-10,2023,1,10,0,0,17440.66
1673395200000,2023-01-11,2023,1,11,0,0,17943.26
1673481600000,2023-01-12,2023,1,12,0,0,18846.62
1673568000000,2023-01-13,2023,1,13,0,0,19930.01
1673654400000,2023-01-14,2023,1,14,0,0,20954.92
1673740800000,2023-01-15,2023,1,15,0,0,20871.5
1673827200000,2023-01-16,2023,1,16,0,0,21185.65
1673913600000,2023-01-17,2023,1,17,0,0,21134.81
1674000000000,2023-01-18,2023,1,18,0,0,20677.47
1674086400000,2023-01-19,2023,1,19,0,0,21071.59
1674172800000,2023-01-20,2023,1,20,0,0,22667.21
1674259200000,2023-01-21,2023,1,21,0,0,22783.55
1674345600000,2023-01-22,2023,1,22,0,0,22707.88
1674432000000,2023-01-23,2023,1,23,0,0,22916.45
1674518400000,2023-01-24,2023,1,24,0,0,22632.89
1674604800000,2023-01-25,2023,1,25,0,0,23060.94
1674691200000,2023-01-26,2023,1,26,0,0,23009.65
1674777600000,2023-01-27,2023,1,27,0,0,23074.16
1674864000000,2023-01-28,2023,1,28,0,0,23022.6
1674950400000,2023-01-29,2023,1,29,0,0,23742.3
1675036800000,2023-01-30,2023,1,30,0,0,22826.15
1675123200000,2023-01-31,2023,1,31,0,0,23125.13
