timestamp,date,year,month,day,hour,minute,price
1640995200000,2022-01-01,2022,1,1,0,0,47722.65
1641081600000,2022-01-02,2022,1,2,0,0,47286.18
1641168000000,2022-01-03,2022,1,3,0,0,46446.1
1641254400000,2022-01-04,2022,1,4,0,0,45832.01
1641340800000,2022-01-05,2022,1,5,0,0,43451.13
1641427200000,2022-01-06,2022,1,6,0,0,43082.31
1641513600000,2022-01-07,2022,1,7,0,0,41566.48
1641600000000,2022-01-08,2022,1,8,0,0,41679.74
1641686400000,2022-01-09,2022,1,9,0,0,41864.62
1641772800000,2022-01-10,2022,1,10,0,0,41822.49
1641859200000,2022-01-11,2022,1,11,0,0,42729.29
1641945600000,2022-01-12,2022,1,12,0,0,43902.66
1642032000000,2022-01-13,2022,1,13,0,0,42560.11
1642118400000,2022-01-14,2022,1,14,0,0,43059.96
1642204800000,2022-01-15,2022,1,15,0,0,43084.29
1642291200000,2022-01-16,2022,1,16,0,0,43071.66
1642377600000,2022-01-17,2022,1,17,0,0,42201.62
1642464000000,2022-01-18,2022,1,18,0,0,42352.12
1642550400000,2022-01-19,2022,1,19,0,0,41660.01
1642636800000,2022-01-20,2022,1,20,0,0,40680.91
1642723200000,2022-01-21,2022,1,21,0,0,36445.31
1642809600000,2022-01-22,2022,1,22,0,0,35071.42
1642896000000,2022-01-23,2022,1,23,0,0,36244.55
1642982400000,2022-01-24,2022,1,24,0,0,36660.35
1643068800000,2022-01-25,2022,1,25,0,0,36958.32
1643155200000,2022-01-26,2022,1,26,0,0,36809.34
1643241600000,2022-01-27,2022,1,27,0,0,37160.1
1643328000000,2022-01-28,2022,1,28,0,0,37716.56
1643414400000,2022-01-29,2022,1,29,0,0,38166.84
1643500800000,2022-01-30,2022,1,30,0,0,37881.76
1643587200000,2022-01-31,2022,1,31,0,0,38466.9
