timestamp,date,year,month,day,hour,minute,price
1506816000000,2017-10-01,2017,10,1,0,0,4378.48
1506902400000,2017-10-02,2017,10,2,0,0,4380.0
1506988800000,2017-10-03,2017,10,3,0,0,4310.0
1507075200000,2017-10-04,2017,10,4,0,0,4208.59
1507161600000,2017-10-05,2017,10,5,0,0,4292.43
1507248000000,2017-10-06,2017,10,6,0,0,4369.0
1507334400000,2017-10-07,2017,10,7,0,0,4423.0
1507420800000,2017-10-08,2017,10,8,0,0,4640.0
1507507200000,2017-10-09,2017,10,9,0,0,4786.95
1507593600000,2017-10-10,2017,10,10,0,0,4783.06
1507680000000,2017-10-11,2017,10,11,0,0,4821.43
1507766400000,2017-10-12,2017,10,12,0,0,5430.0
1507852800000,2017-10-13,2017,10,13,0,0,5649.98
1507939200000,2017-10-14,2017,10,14,0,0,5869.99
1508025600000,2017-10-15,2017,10,15,0,0,5709.99
1508112000000,2017-10-16,2017,10,16,0,0,5760.02
1508198400000,2017-10-17,2017,10,17,0,0,5595.0
1508284800000,2017-10-18,2017,10,18,0,0,5512.06
1508371200000,2017-10-19,2017,10,19,0,0,5683.9
1508457600000,2017-10-20,2017,10,20,0,0,6010.01
1508544000000,2017-10-21,2017,10,21,0,0,6024.97
1508630400000,2017-10-22,2017,10,22,0,0,5950.02
1508716800000,2017-10-23,2017,10,23,0,0,5915.93
1508803200000,2017-10-24,2017,10,24,0,0,5477.03
1508889600000,2017-10-25,2017,10,25,0,0,5689.99
1508976000000,2017-10-26,2017,10,26,0,0,5861.77
1509062400000,2017-10-27,2017,10,27,0,0,5768.83
1509148800000,2017-10-28,2017,10,28,0,0,5719.64
1509235200000,2017-10-29,2017,10,29,0,0,6169.98
1509321600000,2017-10-30,2017,10,30,0,0,6120.5
1509408000000,2017-10-31,2017,10,31,0,0,6463.0
