timestamp,date,year,month,day,hour,minute,price
1669852800000,2022-12-01,2022,12,1,0,0,16977.37
1669939200000,2022-12-02,2022,12,2,0,0,17092.74
1670025600000,2022-12-03,2022,12,3,0,0,16885.2
1670112000000,2022-12-04,2022,12,4,0,0,17105.7
1670198400000,2022-12-05,2022,12,5,0,0,16966.35
1670284800000,2022-12-06,2022,12,6,0,0,17088.96
1670371200000,2022-12-07,2022,12,7,0,0,16836.64
1670457600000,2022-12-08,2022,12,8,0,0,17224.1
1670544000000,2022-12-09,2022,12,9,0,0,17128.56
1670630400000,2022-12-10,2022,12,10,0,0,17127.49
1670716800000,2022-12-11,2022,12,11,0,0,17085.05
1670803200000,2022-12-12,2022,12,12,0,0,17209.83
1670889600000,2022-12-13,2022,12,13,0,0,17774.7
1670976000000,2022-12-14,2022,12,14,0,0,17803.15
1671062400000,2022-12-15,2022,12,15,0,0,17356.34
1671148800000,2022-12-16,2022,12,16,0,0,16632.12
1671235200000,2022-12-17,2022,12,17,0,0,16776.52
1671321600000,2022-12-18,2022,12,18,0,0,16738.21
1671408000000,2022-12-19,2022,12,19,0,0,16438.88
1671494400000,2022-12-20,2022,12,20,0,0,16895.56
1671580800000,2022-12-21,2022,12,21,0,0,16824.67
1671667200000,2022-12-22,2022,12,22,0,0,16821.43
1671753600000,2022-12-23,2022,12,23,0,0,16778.5
1671840000000,2022-12-24,2022,12,24,0,0,16836.12
1671926400000,2022-12-25,2022,12,25,0,0,16832.11
1672012800000,2022-12-26,2022,12,26,0,0,16919.39
1672099200000,2022-12-27,2022,12,27,0,0,16706.36
1672185600000,2022-12-28,2022,12,28,0,0,16547.31
1672272000000,2022-12-29,2022,12,29,0,0,16633.47
1672358400000,2022-12-30,2022,12,30,0,0,16607.48
1672444800000,2022-12-31,2022,12,31,0,0,16542.4
