timestamp,date,year,month,day,hour,minute,price
1538352000000,2018-10-01,2018,10,1,0,0,6611.61
1538438400000,2018-10-02,2018,10,2,0,0,6525.79
1538524800000,2018-10-03,2018,10,3,0,0,6510.0
1538611200000,2018-10-04,2018,10,4,0,0,6593.79
1538697600000,2018-10-05,2018,10,5,0,0,6635.65
1538784000000,2018-10-06,2018,10,6,0,0,6594.27
1538870400000,2018-10-07,2018,10,7,0,0,6615.26
1538956800000,2018-10-08,2018,10,8,0,0,6673.01
1539043200000,2018-10-09,2018,10,9,0,0,6656.61
1539129600000,2018-10-10,2018,10,10,0,0,6631.0
1539216000000,2018-10-11,2018,10,11,0,0,6252.68
1539302400000,2018-10-12,2018,10,12,0,0,6298.01
1539388800000,2018-10-13,2018,10,13,0,0,6332.93
1539475200000,2018-10-14,2018,10,14,0,0,6339.34
1539561600000,2018-10-15,2018,10,15,0,0,6752.5
1539648000000,2018-10-16,2018,10,16,0,0,6759.27
1539734400000,2018-10-17,2018,10,17,0,0,6740.89
1539820800000,2018-10-18,2018,10,18,0,0,6618.96
1539907200000,2018-10-19,2018,10,19,0,0,6528.88
1539993600000,2018-10-20,2018,10,20,0,0,6588.4
1540080000000,2018-10-21,2018,10,21,0,0,6590.11
1540166400000,2018-10-22,2018,10,22,0,0,6581.2
1540252800000,2018-10-23,2018,10,23,0,0,6553.51
1540339200000,2018-10-24,2018,10,24,0,0,6565.5
1540425600000,2018-10-25,2018,10,25,0,0,6528.09
1540512000000,2018-10-26,2018,10,26,0,0,6538.63
1540598400000,2018-10-27,2018,10,27,0,0,6505.6
1540684800000,2018-10-28,2018,10,28,0,0,6489.93
1540771200000,2018-10-29,2018,10,29,0,0,6344.5
1540857600000,2018-10-30,2018,10,30,0,0,6330.87
1540944000000,2018-10-31,2018,10,31,0,0,6371.93
