timestamp,date,year,month,day,hour,minute,price
1682899200000,2023-05-01,2023,5,1,0,0,28068.26
1682985600000,2023-05-02,2023,5,2,0,0,28669.86
1683072000000,2023-05-03,2023,5,3,0,0,29026.16
1683158400000,2023-05-04,2023,5,4,0,0,28838.16
1683244800000,2023-05-05,2023,5,5,0,0,29505.61
1683331200000,2023-05-06,2023,5,6,0,0,28848.2
1683417600000,2023-05-07,2023,5,7,0,0,28430.1
1683504000000,2023-05-08,2023,5,8,0,0,27668.79
1683590400000,2023-05-09,2023,5,9,0,0,27628.27
1683676800000,2023-05-10,2023,5,10,0,0,27598.75
1683763200000,2023-05-11,2023,5,11,0,0,26968.62
1683849600000,2023-05-12,2023,5,12,0,0,26795.01
1683936000000,2023-05-13,2023,5,13,0,0,26775.28
1684022400000,2023-05-14,2023,5,14,0,0,26917.62
1684108800000,2023-05-15,2023,5,15,0,0,27162.14
1684195200000,2023-05-16,2023,5,16,0,0,27033.84
1684281600000,2023-05-17,2023,5,17,0,0,27405.61
1684368000000,2023-05-18,2023,5,18,0,0,26821.28
1684454400000,2023-05-19,2023,5,19,0,0,26880.26
1684540800000,2023-05-20,2023,5,20,0,0,27102.43
1684627200000,2023-05-21,2023,5,21,0,0,26747.78
1684713600000,2023-05-22,2023,5,22,0,0,26849.27
1684800000000,2023-05-23,2023,5,23,0,0,27219.61
1684886400000,2023-05-24,2023,5,24,0,0,26329.01
1684972800000,2023-05-25,2023,5,25,0,0,26473.79
1685059200000,2023-05-26,2023,5,26,0,0,26705.92
1685145600000,2023-05-27,2023,5,27,0,0,26854.27
1685232000000,2023-05-28,2023,5,28,0,0,28065.0
1685318400000,2023-05-29,2023,5,29,0,0,27736.4
1685404800000,2023-05-30,2023,5,30,0,0,27694.4
1685491200000,2023-05-31,2023,5,31,0,0,27210.35
