timestamp,date,year,month,day,hour,minute,price
1502928000000,2017-08-17,2017,8,17,0,0,4285.08
1503014400000,2017-08-18,2017,8,18,0,0,4108.37
1503100800000,2017-08-19,2017,8,19,0,0,4139.98
1503187200000,2017-08-20,2017,8,20,0,0,4086.29
1503273600000,2017-08-21,2017,8,21,0,0,4016.0
1503360000000,2017-08-22,2017,8,22,0,0,4040.0
1503446400000,2017-08-23,2017,8,23,0,0,4114.01
1503532800000,2017-08-24,2017,8,24,0,0,4316.01
1503619200000,2017-08-25,2017,8,25,0,0,4280.68
1503705600000,2017-08-26,2017,8,26,0,0,4337.44
1503792000000,2017-08-27,2017,8,27,0,0,4310.01
1503878400000,2017-08-28,2017,8,28,0,0,4386.69
1503964800000,2017-08-29,2017,8,29,0,0,4587.48
1504051200000,2017-08-30,2017,8,30,0,0,4555.14
1504137600000,2017-08-31,2017,8,31,0,0,4724.89
1504224000000,2017-09-01,2017,9,1,0,0,4834.91
1504310400000,2017-09-02,2017,9,2,0,0,4472.14
1504396800000,2017-09-03,2017,9,3,0,0,4509.08
1504483200000,2017-09-04,2017,9,4,0,0,4100.11
1504569600000,2017-09-05,2017,9,5,0,0,4366.47
1504656000000,2017-09-06,2017,9,6,0,0,4619.77
1504742400000,2017-09-07,2017,9,7,0,0,4691.61
1504828800000,2017-09-08,2017,9,8,0,0,4282.8
1504915200000,2017-09-09,2017,9,9,0,0,4258.81
1505001600000,2017-09-10,2017,9,10,0,0,4130.37
1505088000000,2017-09-11,2017,9,11,0,0,4208.47
1505174400000,2017-09-12,2017,9,12,0,0,4163.72
1505260800000,2017-09-13,2017,9,13,0,0,3944.69
1505347200000,2017-09-14,2017,9,14,0,0,3189.02
1505433600000,2017-09-15,2017,9,15,0,0,3700.0
1505520000000,2017-09-16,2017,9,16,0,0,3714.95
1505606400000,2017-09-17,2017,9,17,0,0,3699.99
1505692800000,2017-09-18,2017,9,18,0,0,4035.01
1505779200000,2017-09-19,2017,9,19,0,0,3910.04
1505865600000,2017-09-20,2017,9,20,0,0,3900.0
1505952000000,2017-09-21,2017,9,21,0,0,3609.99
1506038400000,2017-09-22,2017,9,22,0,0,3595.87
1506124800000,2017-09-23,2017,9,23,0,0,3780.0
1506211200000,2017-09-24,2017,9,24,0,0,3660.02
1506297600000,2017-09-25,2017,9,25,0,0,3920.75
1506384000000,2017-09-26,2017,9,26,0,0,3882.35
1506470400000,2017-09-27,2017,9,27,0,0,4193.0
1506556800000,2017-09-28,2017,9,28,0,0,4174.5
1506643200000,2017-09-29,2017,9,29,0,0,4174.69
1506729600000,2017-09-30,2017,9,30,0,0,4378.51
1506816000000,2017-10-01,2017,10,1,0,0,4378.48
1506902400000,2017-10-02,2017,10,2,0,0,4380.0
1506988800000,2017-10-03,2017,10,3,0,0,4310.0
1507075200000,2017-10-04,2017,10,4,0,0,4208.59
1507161600000,2017-10-05,2017,10,5,0,0,4292.43
1507248000000,2017-10-06,2017,10,6,0,0,4369.0
1507334400000,2017-10-07,2017,10,7,0,0,4423.0
1507420800000,2017-10-08,2017,10,8,0,0,4640.0
1507507200000,2017-10-09,2017,10,9,0,0,4786.95
1507593600000,2017-10-10,2017,10,10,0,0,4783.06
1507680000000,2017-10-11,2017,10,11,0,0,4821.43
1507766400000,2017-10-12,2017,10,12,0,0,5430.0
1507852800000,2017-10-13,2017,10,13,0,0,5649.98
1507939200000,2017-10-14,2017,10,14,0,0,5869.99
1508025600000,2017-10-15,2017,10,15,0,0,5709.99
1508112000000,2017-10-16,2017,10,16,0,0,5760.02
1508198400000,2017-10-17,2017,10,17,0,0,5595.0
1508284800000,2017-10-18,2017,10,18,0,0,5512.06
1508371200000,2017-10-19,2017,10,19,0,0,5683.9
1508457600000,2017-10-20,2017,10,20,0,0,6010.01
1508544000000,2017-10-21,2017,10,21,0,0,6024.97
1508630400000,2017-10-22,2017,10,22,0,0,5950.02
1508716800000,2017-10-23,2017,10,23,0,0,5915.93
1508803200000,2017-10-24,2017,10,24,0,0,5477.03
1508889600000,2017-10-25,2017,10,25,0,0,5689.99
1508976000000,2017-10-26,2017,10,26,0,0,5861.77
1509062400000,2017-10-27,2017,10,27,0,0,5768.83
1509148800000,2017-10-28,2017,10,28,0,0,5719.64
1509235200000,2017-10-29,2017,10,29,0,0,6169.98
1509321600000,2017-10-30,2017,10,30,0,0,6120.5
1509408000000,2017-10-31,2017,10,31,0,0,6463.0
1509494400000,2017-11-01,2017,11,1,0,0,6753.98
1509580800000,2017-11-02,2017,11,2,0,0,7019.98
1509667200000,2017-11-03,2017,11,3,0,0,7115.04
1509753600000,2017-11-04,2017,11,4,0,0,7357.09
1509840000000,2017-11-05,2017,11,5,0,0,7345.01
1509926400000,2017-11-06,2017,11,6,0,0,6960.12
1510012800000,2017-11-07,2017,11,7,0,0,7064.04
1510099200000,2017-11-08,2017,11,8,0,0,7303.0
1510185600000,2017-11-09,2017,11,9,0,0,7079.99
1510272000000,2017-11-10,2017,11,10,0,0,6506.98
1510358400000,2017-11-11,2017,11,11,0,0,6245.05
1510444800000,2017-11-12,2017,11,12,0,0,5811.03
1510531200000,2017-11-13,2017,11,13,0,0,6465.99
1510617600000,2017-11-14,2017,11,14,0,0,6574.99
1510704000000,2017-11-15,2017,11,15,0,0,7240.06
1510790400000,2017-11-16,2017,11,16,0,0,7864.5
1510876800000,2017-11-17,2017,11,17,0,0,7699.19
1510963200000,2017-11-18,2017,11,18,0,0,7761.94
1511049600000,2017-11-19,2017,11,19,0,0,8038.0
1511136000000,2017-11-20,2017,11,20,0,0,8212.0
1511222400000,2017-11-21,2017,11,21,0,0,8119.51
1511308800000,2017-11-22,2017,11,22,0,0,8205.92
1511395200000,2017-11-23,2017,11,23,0,0,8019.99
1511481600000,2017-11-24,2017,11,24,0,0,8138.0
1511568000000,2017-11-25,2017,11,25,0,0,8700.01
1511654400000,2017-11-26,2017,11,26,0,0,9128.02
1511740800000,2017-11-27,2017,11,27,0,0,9650.0
1511827200000,2017-11-28,2017,11,28,0,0,9896.8
1511913600000,2017-11-29,2017,11,29,0,0,9687.88
1512000000000,2017-11-30,2017,11,30,0,0,9838.96
1512086400000,2017-12-01,2017,12,1,0,0,10782.99
1512172800000,2017-12-02,2017,12,2,0,0,10890.01
1512259200000,2017-12-03,2017,12,3,0,0,11165.41
1512345600000,2017-12-04,2017,12,4,0,0,11579.0
1512432000000,2017-12-05,2017,12,5,0,0,11699.99
1512518400000,2017-12-06,2017,12,6,0,0,13550.05
1512604800000,2017-12-07,2017,12,7,0,0,16599.0
1512691200000,2017-12-08,2017,12,8,0,0,15880.0
1512777600000,2017-12-09,2017,12,9,0,0,14656.07
1512864000000,2017-12-10,2017,12,10,0,0,14899.98
1512950400000,2017-12-11,2017,12,11,0,0,16587.97
1513036800000,2017-12-12,2017,12,12,0,0,16349.99
1513123200000,2017-12-13,2017,12,13,0,0,16033.29
1513209600000,2017-12-14,2017,12,14,0,0,16334.98
1513296000000,2017-12-15,2017,12,15,0,0,17539.83
1513382400000,2017-12-16,2017,12,16,0,0,19102.66
1513468800000,2017-12-17,2017,12,17,0,0,18860.02
1513555200000,2017-12-18,2017,12,18,0,0,18856.25
1513641600000,2017-12-19,2017,12,19,0,0,17295.2
1513728000000,2017-12-20,2017,12,20,0,0,16488.98
1513814400000,2017-12-21,2017,12,21,0,0,15492.64
1513900800000,2017-12-22,2017,12,22,0,0,13326.61
1513987200000,2017-12-23,2017,12,23,0,0,13300.0
1514073600000,2017-12-24,2017,12,24,0,0,13500.0
1514160000000,2017-12-25,2017,12,25,0,0,13699.34
1514246400000,2017-12-26,2017,12,26,0,0,15689.01
1514332800000,2017-12-27,2017,12,27,0,0,15459.99
1514419200000,2017-12-28,2017,12,28,0,0,14182.11
1514505600000,2017-12-29,2017,12,29,0,0,14378.9
1514592000000,2017-12-30,2017,12,30,0,0,12440.01
1514678400000,2017-12-31,2017,12,31,0,0,13716.36
1514764800000,2018-01-01,2018,1,1,0,0,13380.0
1514851200000,2018-01-02,2018,1,2,0,0,14675.11
1514937600000,2018-01-03,2018,1,3,0,0,14919.51
1515024000000,2018-01-04,2018,1,4,0,0,15059.54
1515110400000,2018-01-05,2018,1,5,0,0,16960.39
1515196800000,2018-01-06,2018,1,6,0,0,17069.79
1515283200000,2018-01-07,2018,1,7,0,0,16150.03
1515369600000,2018-01-08,2018,1,8,0,0,14902.54
1515456000000,2018-01-09,2018,1,9,0,0,14400.0
1515542400000,2018-01-10,2018,1,10,0,0,14907.09
1515628800000,2018-01-11,2018,1,11,0,0,13238.78
1515715200000,2018-01-12,2018,1,12,0,0,13740.01
1515801600000,2018-01-13,2018,1,13,0,0,14210.0
1515888000000,2018-01-14,2018,1,14,0,0,13474.99
1515974400000,2018-01-15,2018,1,15,0,0,13539.93
1516060800000,2018-01-16,2018,1,16,0,0,10900.0
1516147200000,2018-01-17,2018,1,17,0,0,10988.79
1516233600000,2018-01-18,2018,1,18,0,0,10961.97
