timestamp,date,year,month,day,hour,minute,price
1604188800000,2020-11-01,2020,11,1,0,0,13761.5
1604275200000,2020-11-02,2020,11,2,0,0,13549.37
1604361600000,2020-11-03,2020,11,3,0,0,14023.53
1604448000000,2020-11-04,2020,11,4,0,0,14144.01
1604534400000,2020-11-05,2020,11,5,0,0,15590.02
1604620800000,2020-11-06,2020,11,6,0,0,15579.92
1604707200000,2020-11-07,2020,11,7,0,0,14818.3
1604793600000,2020-11-08,2020,11,8,0,0,15475.1
1604880000000,2020-11-09,2020,11,9,0,0,15328.41
1604966400000,2020-11-10,2020,11,10,0,0,15297.21
1605052800000,2020-11-11,2020,11,11,0,0,15684.24
1605139200000,2020-11-12,2020,11,12,0,0,16291.86
1605225600000,2020-11-13,2020,11,13,0,0,16320.7
1605312000000,2020-11-14,2020,11,14,0,0,16070.45
1605398400000,2020-11-15,2020,11,15,0,0,15957.0
1605484800000,2020-11-16,2020,11,16,0,0,16713.57
1605571200000,2020-11-17,2020,11,17,0,0,17659.38
1605657600000,2020-11-18,2020,11,18,0,0,17776.12
1605744000000,2020-11-19,2020,11,19,0,0,17802.82
1605830400000,2020-11-20,2020,11,20,0,0,18655.67
1605916800000,2020-11-21,2020,11,21,0,0,18703.8
1606003200000,2020-11-22,2020,11,22,0,0,18414.43
1606089600000,2020-11-23,2020,11,23,0,0,18368.0
1606176000000,2020-11-24,2020,11,24,0,0,19160.01
1606262400000,2020-11-25,2020,11,25,0,0,18719.11
1606348800000,2020-11-26,2020,11,26,0,0,17149.47
1606435200000,2020-11-27,2020,11,27,0,0,17139.52
1606521600000,2020-11-28,2020,11,28,0,0,17719.85
1606608000000,2020-11-29,2020,11,29,0,0,18184.99
1606694400000,2020-11-30,2020,11,30,0,0,19695.87
