timestamp,date,year,month,day,hour,minute,price
1601510400000,2020-10-01,2020,10,1,0,0,10619.13
1601596800000,2020-10-02,2020,10,2,0,0,10570.4
1601683200000,2020-10-03,2020,10,3,0,0,10542.06
1601769600000,2020-10-04,2020,10,4,0,0,10666.63
1601856000000,2020-10-05,2020,10,5,0,0,10792.21
1601942400000,2020-10-06,2020,10,6,0,0,10599.66
1602028800000,2020-10-07,2020,10,7,0,0,10666.39
1602115200000,2020-10-08,2020,10,8,0,0,10925.57
1602201600000,2020-10-09,2020,10,9,0,0,11050.64
1602288000000,2020-10-10,2020,10,10,0,0,11293.22
1602374400000,2020-10-11,2020,10,11,0,0,11369.02
1602460800000,2020-10-12,2020,10,12,0,0,11528.25
1602547200000,2020-10-13,2020,10,13,0,0,11420.56
1602633600000,2020-10-14,2020,10,14,0,0,11417.89
1602720000000,2020-10-15,2020,10,15,0,0,11505.12
1602806400000,2020-10-16,2020,10,16,0,0,11319.32
1602892800000,2020-10-17,2020,10,17,0,0,11360.2
1602979200000,2020-10-18,2020,10,18,0,0,11503.14
1603065600000,2020-10-19,2020,10,19,0,0,11751.47
1603152000000,2020-10-20,2020,10,20,0,0,11909.99
1603238400000,2020-10-21,2020,10,21,0,0,12780.96
1603324800000,2020-10-22,2020,10,22,0,0,12968.52
1603411200000,2020-10-23,2020,10,23,0,0,12923.07
1603497600000,2020-10-24,2020,10,24,0,0,13111.73
1603584000000,2020-10-25,2020,10,25,0,0,13028.83
1603670400000,2020-10-26,2020,10,26,0,0,13052.19
1603756800000,2020-10-27,2020,10,27,0,0,13636.17
1603843200000,2020-10-28,2020,10,28,0,0,13266.4
1603929600000,2020-10-29,2020,10,29,0,0,13455.7
1604016000000,2020-10-30,2020,10,30,0,0,13560.1
1604102400000,2020-10-31,2020,10,31,0,0,13791.0
