timestamp,date,year,month,day,hour,minute,price
1667260800000,2022-11-01,2022,11,1,0,0,20483.62
1667347200000,2022-11-02,2022,11,2,0,0,20151.84
1667433600000,2022-11-03,2022,11,3,0,0,20207.82
1667520000000,2022-11-04,2022,11,4,0,0,21148.52
1667606400000,2022-11-05,2022,11,5,0,0,21299.37
1667692800000,2022-11-06,2022,11,6,0,0,20905.58
1667779200000,2022-11-07,2022,11,7,0,0,20591.13
1667865600000,2022-11-08,2022,11,8,0,0,18547.23
1667952000000,2022-11-09,2022,11,9,0,0,15922.81
1668038400000,2022-11-10,2022,11,10,0,0,17601.15
1668124800000,2022-11-11,2022,11,11,0,0,17070.31
1668211200000,2022-11-12,2022,11,12,0,0,16812.08
1668297600000,2022-11-13,2022,11,13,0,0,16329.85
1668384000000,2022-11-14,2022,11,14,0,0,16619.46
1668470400000,2022-11-15,2022,11,15,0,0,16900.57
1668556800000,2022-11-16,2022,11,16,0,0,16662.76
1668643200000,2022-11-17,2022,11,17,0,0,16692.56
1668729600000,2022-11-18,2022,11,18,0,0,16700.45
1668816000000,2022-11-19,2022,11,19,0,0,16700.68
1668902400000,2022-11-20,2022,11,20,0,0,16280.23
1668988800000,2022-11-21,2022,11,21,0,0,15781.29
1669075200000,2022-11-22,2022,11,22,0,0,16226.94
1669161600000,2022-11-23,2022,11,23,0,0,16603.11
1669248000000,2022-11-24,2022,11,24,0,0,16598.95
1669334400000,2022-11-25,2022,11,25,0,0,16522.14
1669420800000,2022-11-26,2022,11,26,0,0,16458.57
1669507200000,2022-11-27,2022,11,27,0,0,16428.78
1669593600000,2022-11-28,2022,11,28,0,0,16212.91
1669680000000,2022-11-29,2022,11,29,0,0,16442.53
1669766400000,2022-11-30,2022,11,30,0,0,17163.64
